web-scraper-order,web-scraper-start-url,title,price,availability,pagination,pagination-href,link,link-href,image-src
"1612464418-17","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Free Dos Black","3.719,99 lei","in stoc depozit/furnizor","","","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Free Dos Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-free-dos-black-370887/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370887/thumbnails/laptop-lenovo-legion-5-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-nvidia-geforce-gtx-1650-free-dos-black-895971.jpeg"
"1612464612-257","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 G512LW-AZ033 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 8GB Black","7.862,99 lei","nu este in stoc","24","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 G512LW-AZ033 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 8GB Black","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-g15-g512lw-az033-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2070-8gb-black-332343/","https://cdni.itgalaxy.ro/images/products/img_202002032256/332343/thumbnails/laptop-asus-rog-strix-g15-g512lw-az033-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2070-8gb-black-802044.jpeg"
"1612464821-535","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad 3-15IMH 15.6 inch FHD Intel Core i5-10300H 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","3.980,99 lei","in stoc depozit/furnizor","2","https://www.itgalaxy.ro/laptopuri/pagina2/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad 3-15IMH 15.6 inch FHD Intel Core i5-10300H 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/lenovo/ideapad-3-15imh-15-6-inch-fhd-intel-core-i5-10300h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-black-370951/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370951/thumbnails/laptop-lenovo-ideapad-3-15imh-15-6-inch-fhd-intel-core-i5-10300h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-black-896204.jpeg"
"1612464687-369","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5 15IMH05 15.6 inch FHD Intel Core i5-10300H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Phantom Black","5.062,99 lei","nu este in stoc","17","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5 15IMH05 15.6 inch FHD Intel Core i5-10300H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Phantom Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15imh05-15-6-inch-fhd-intel-core-i5-10300h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-phantom-black-353390/","https://cdni.itgalaxy.ro/images/products/img_202005191430/353390/thumbnails/laptop-lenovo-legion-5-15imh05-15-6-inch-fhd-intel-core-i5-10300h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-phantom-black-849754.jpeg"
"1612464628-280","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 15.6 inch FHD Intel Core i7-10870H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Free Dos Black","7.334,99 lei","nu este in stoc","23","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 15.6 inch FHD Intel Core i7-10870H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Free Dos Black","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-g15-15-6-inch-fhd-intel-core-i7-10870h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-free-dos-black-364369/","https://cdni.itgalaxy.ro/images/products/img_202010182111/364369/thumbnails/laptop-asus-rog-strix-g15-15-6-inch-fhd-intel-core-i7-10870h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-free-dos-black-886047.jpeg"
"1612464418-12","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-cs3084nw 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX250 Free Dos Blue","3.603,99 lei","in stoc depozit/furnizor","","","Laptop HP Pavilion 15-cs3084nw 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX250 Free Dos Blue","https://www.itgalaxy.ro/laptopuri/hp/pavilion-15-cs3084nw-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-512gb-ssd-nvidia-geforce-mx250-free-dos-blue-374618/","https://cdni.itgalaxy.ro/images/products/img_202010182111/374618/thumbnails/laptop-hp-pavilion-15-cs3084nw-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-512gb-ssd-nvidia-geforce-mx250-free-dos-blue-909224.jpeg"
"1612464583-222","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Zbook 15 G7 15.6 inch FHD Intel Core i7-10850H 32GB DDR4 1TB SSD nVidia Quadro RTX 3000 6GB FPR Windows 10 Pro Dark Ash","13.398,99 lei","nu este in stoc","27","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Zbook 15 G7 15.6 inch FHD Intel Core i7-10850H 32GB DDR4 1TB SSD nVidia Quadro RTX 3000 6GB FPR Windows 10 Pro Dark Ash","https://www.itgalaxy.ro/laptopuri/hp/zbook-15-g7-15-6-inch-fhd-intel-core-i7-10850h-32gb-ddr4-1tb-ssd-nvidia-quadro-rtx-3000-6gb-fpr-windows-10-pro-dark-ash-364340/","https://cdni.itgalaxy.ro/images/products/img_202005191430/364340/thumbnails/sistem-desktop-hp-zbook-15-g7-15-6-inch-fhd-intel-core-i7-10850h-32gb-ddr4-1tb-ssd-nvidia-quadro-rtx-3000-6gb-fpr-windows-10-pro-dark-ash-879907.jpeg"
"1612464850-583","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Free Dos Phantom Black","5.071,99 lei","in stoc depozit/furnizor","3","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Free Dos Phantom Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15imh-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-free-dos-phantom-black-373951/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373951/thumbnails/laptop-lenovo-legion-5-15imh-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-free-dos-phantom-black-906374.jpeg"
"1612464791-500","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Predator Helios 300 PH317-54 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home Black","8.093,99 lei","in stoc depozit/furnizor","6","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Predator Helios 300 PH317-54 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/acer/predator-helios-300-ph317-54-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-6gb-windows-10-home-black-373959/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373959/thumbnails/laptop-acer-predator-helios-300-ph317-54-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-6gb-windows-10-home-black-913348.jpeg"
"1612464717-412","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad L340-17IRH 17.3 inch FHD Intel Core i5-9300HF 16GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","4.453,99 lei","nu este in stoc","14","https://www.itgalaxy.ro/laptopuri/pagina14/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad L340-17IRH 17.3 inch FHD Intel Core i5-9300HF 16GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/lenovo/ideapad-l340-17irh-17-3-inch-fhd-intel-core-i5-9300hf-16gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-black-379381/","https://cdni.itgalaxy.ro/images/products/img_202010182111/379381/thumbnails/laptop-lenovo-ideapad-l340-17irh-17-3-inch-fhd-intel-core-i5-9300hf-16gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-black-922805.jpeg"
"1612464657-315","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Yoga Slim 7 15IIL05 15.6 inch FHD Intel Core i7-1065G7 16GB DDR4 512GB SSD nVidia GeForce MX350 2GB Windows 10 Home Slate Grey","5.843,99 lei","nu este in stoc","20","https://www.itgalaxy.ro/laptopuri/pagina20/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Yoga Slim 7 15IIL05 15.6 inch FHD Intel Core i7-1065G7 16GB DDR4 512GB SSD nVidia GeForce MX350 2GB Windows 10 Home Slate Grey","https://www.itgalaxy.ro/laptopuri/lenovo/yoga-slim-7-15iil05-15-6-inch-fhd-intel-core-i7-1065g7-16gb-ddr4-512gb-ssd-nvidia-geforce-mx350-2gb-windows-10-home-slate-grey-353368/","https://cdni.itgalaxy.ro/images/products/img_202005191430/353368/thumbnails/placa-de-baza-lenovo-yoga-slim-7-15iil05-15-6-inch-fhd-intel-core-i7-1065g7-16gb-ddr4-512gb-ssd-nvidia-geforce-mx350-2gb-windows-10-home-slate-grey-850395.jpeg"
"1612464493-103","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5501 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX330 2GB FPR Windows 10 Home 3Yr CIS Platinum Silver","4.650,99 lei","nu este in stoc","16","https://www.itgalaxy.ro/laptopuri/pagina16/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5501 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX330 2GB FPR Windows 10 Home 3Yr CIS Platinum Silver","https://www.itgalaxy.ro/laptopuri/dell/inspiron-5501-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-fpr-windows-10-home-3yr-cis-platinum-silver-355509/","https://cdni.itgalaxy.ro/images/products/img_202005191430/355509/thumbnails/laptop-dell-inspiron-5501-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-fpr-windows-10-home-3yr-cis-platinum-silver-855892.jpeg"
"1612464657-327","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5406 2-in-1 14 inch FHD Touch Intel Core i7-1165G7 16GB DDR4 512GB SSD nVidia GeForce MX330 2GB FPR Windows 10 Pro 3Yr CIS Titan Grey","6.003,99 lei","nu este in stoc","20","https://www.itgalaxy.ro/laptopuri/pagina20/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5406 2-in-1 14 inch FHD Touch Intel Core i7-1165G7 16GB DDR4 512GB SSD nVidia GeForce MX330 2GB FPR Windows 10 Pro 3Yr CIS Titan Grey","https://www.itgalaxy.ro/laptopuri/dell/inspiron-5406-2-in-1-14-inch-fhd-touch-intel-core-i7-1165g7-16gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-fpr-windows-10-pro-3yr-cis-titan-grey-372549/","https://cdni.itgalaxy.ro/images/products/img_202010182111/372549/thumbnails/laptop-dell-inspiron-5406-2-in-1-14-inch-fhd-touch-intel-core-i7-1165g7-16gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-fpr-windows-10-pro-3yr-cis-titan-grey-901341.jpeg"
"1612464746-451","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M17 R3 17.3 inch UHD 60Hz Intel Core i9-10980HK 32GB DDR4 2 x 2TB SSD 512GB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro 3Yr BOS Lunar Light","27.170,99 lei","contactati-ne pentru info stoc","11","https://www.itgalaxy.ro/laptopuri/pagina11/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M17 R3 17.3 inch UHD 60Hz Intel Core i9-10980HK 32GB DDR4 2 x 2TB SSD 512GB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro 3Yr BOS Lunar Light","https://www.itgalaxy.ro/laptopuri/alienware/m17-r3-17-3-inch-uhd-60hz-intel-core-i9-10980hk-32gb-ddr4-2-x-2tb-ssd-512gb-ssd-nvidia-geforce-rtx-2080-super-8gb-windows-10-pro-3yr-bos-lunar-light-349830/","https://cdni.itgalaxy.ro/images/products/img_202005191430/349830/thumbnails/laptop-dell-m17-r3-17-3-inch-uhd-intel-core-i9-10980hk-32gb-ddr4-2-x-2tb-ssd-512gb-ssd-nvidia-geforce-rtx-2080-super-8gb-windows-10-pro-3yr-bos-lunar-light-840701.jpeg"
"1612464433-25","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI Prestige 14 A10SC-215PL 14 inch FHD Intel Core i5-10210U 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Windows 10 Home Grey","5.705,99 lei","in stoc depozit/furnizor","4","https://www.itgalaxy.ro/laptopuri/pagina4/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI Prestige 14 A10SC-215PL 14 inch FHD Intel Core i5-10210U 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Windows 10 Home Grey","https://www.itgalaxy.ro/laptopuri/msi/prestige-14-a10sc-215pl-14-inch-fhd-intel-core-i5-10210u-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-4gb-windows-10-home-grey-371007/","https://cdni.itgalaxy.ro/images/products/img_202010182111/371007/thumbnails/laptop-msi-prestige-14-a10sc-215pl-14-inch-fhd-intel-core-i5-10210u-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-4gb-windows-10-home-grey-900091.jpeg"
"1612464836-570","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad 3-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Onyx Black","3.776,99 lei","in stoc depozit/furnizor","1","https://www.itgalaxy.ro/laptopuri/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad 3-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Onyx Black","https://www.itgalaxy.ro/laptopuri/lenovo/ideapad-3-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-onyx-black-371708/","https://cdni.itgalaxy.ro/images/products/img_202010182111/371708/thumbnails/laptop-lenovo-ideapad-3-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-onyx-black-899062.png"
"1612464568-212","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch FHD 144Hz Intel Core i9-10980HK 32GB DDR4 2 x 2TB SSD 512GB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro 3Yr On-site Dark Side","26.138,99 lei","nu este in stoc","29","https://www.itgalaxy.ro/laptopuri/pagina29/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch FHD 144Hz Intel Core i9-10980HK 32GB DDR4 2 x 2TB SSD 512GB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro 3Yr On-site Dark Side","https://www.itgalaxy.ro/laptopuri/alienware/m15-r3-fhd-i9-10980hk-32-4-plus512-rtx-wp-350961/","https://cdni.itgalaxy.ro/images/products/img_202005191430/350961/thumbnails/laptop-alienware-m15-r3-15-6-inch-fhd-144hz-intel-core-i9-10980hk-32gb-ddr4-2-x-2tb-ssd-512gb-ssd-nvidia-geforce-rtx-2080-super-8gb-windows-10-pro-3yr-on-site-dark-side-843616.jpeg"
"1612464598-238","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix SCAR G732LWS-HG029 17.3 inch FHD Intel Core i7-10875H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 8GB Black","9.877,99 lei","nu este in stoc","26","https://www.itgalaxy.ro/laptopuri/pagina26/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix SCAR G732LWS-HG029 17.3 inch FHD Intel Core i7-10875H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 8GB Black","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-scar-g732lws-hg029-17-3-inch-fhd-intel-core-i7-10875h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2070-8gb-black-332629/","https://cdni.itgalaxy.ro/images/products/img_202002032256/332629/thumbnails/laptop-asus-rog-strix-scar-g732lws-hg029-17-3-inch-fhd-intel-core-i7-10875h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2070-8gb-black-802602.jpeg"
"1612464672-335","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Vostro 5501 15.6 inch FHD Intel Core i7-1065G7 8GB DDR4 256GB SSD nVidia GeForce MX330 2GB Windows 10 Pro 3Yr BOS Grey","5.185,99 lei","nu este in stoc","18","https://www.itgalaxy.ro/laptopuri/pagina18/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Vostro 5501 15.6 inch FHD Intel Core i7-1065G7 8GB DDR4 256GB SSD nVidia GeForce MX330 2GB Windows 10 Pro 3Yr BOS Grey","https://www.itgalaxy.ro/laptopuri/dell/vostro-5501-15-6-inch-fhd-intel-core-i7-1065g7-8gb-ddr4-256gb-ssd-nvidia-geforce-mx330-2gb-windows-10-pro-3yr-bos-grey-355116/","https://cdni.itgalaxy.ro/images/products/img_202005191430/355116/thumbnails/laptop-dell-vostro-5501-15-6-inch-fhd-intel-core-i7-1065g7-8gb-ddr4-256gb-ssd-nvidia-geforce-mx330-2gb-windows-10-pro-3yr-bos-grey-855845.jpeg"
"1612464538-165","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Huawei Matebook X Pro 2020 13.3 inch 3K Touch Intel Core i7-10510U 16GB DDR3 1TB SSD nVidia GeForce MX250 Windows 10 Home Green","8.783,99 lei","nu este in stoc","25","https://www.itgalaxy.ro/laptopuri/pagina25/filtre/placa-video-tip-placa-video-dedicata/","Laptop Huawei Matebook X Pro 2020 13.3 inch 3K Touch Intel Core i7-10510U 16GB DDR3 1TB SSD nVidia GeForce MX250 Windows 10 Home Green","https://www.itgalaxy.ro/laptopuri/huawei/matebook-x-pro-2020-13-3-inch-3k-touch-intel-core-i7-10510u-16gb-ddr3-1tb-ssd-nvidia-geforce-mx250-windows-10-home-green-341270/","https://cdni.itgalaxy.ro/images/products/img_202005191430/341270/thumbnails/laptop-huawei-matebook-x-pro-2020-13-3-inch-3k-touch-intel-core-i7-10510u-16gb-ddr3-1tb-ssd-nvidia-geforce-mx250-windows-10-home-green-817298.jpeg"
"1612464463-79","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ENVY 15-ep0001nq 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro Silver","6.722,99 lei","contactati-ne pentru info stoc","10","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ENVY 15-ep0001nq 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro Silver","https://www.itgalaxy.ro/laptopuri/hp/1k9s4ea-351173/","https://cdni.itgalaxy.ro/images/products/img_202005191430/351173/thumbnails/laptop-hp-envy-15-ep0001nq-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-windows-10-pro-silver-844237.jpeg"
"1612464836-560","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-ec1009nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1050 Free Dos Black","3.281,99 lei","in stoc depozit/furnizor","1","https://www.itgalaxy.ro/laptopuri/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-ec1009nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1050 Free Dos Black","https://www.itgalaxy.ro/laptopuri/hp/pavilion-15-ec1009nw-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1050-free-dos-black-376509/","https://cdni.itgalaxy.ro/images/products/img_202010182111/376509/thumbnails/laptop-hp-pavilion-15-ec1009nw-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1050-free-dos-black-913756.jpeg"
"1612464418-2","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5 15IMH05H 15.6 inch FHD 144Hz Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Phantom Black","5.799,99 lei","in stoc limitat","","","Laptop Lenovo Legion 5 15IMH05H 15.6 inch FHD 144Hz Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Phantom Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15imh05h-15-6-inch-fhd-144hz-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-phantom-black-353095/","https://cdni.itgalaxy.ro/images/products/img_202005191430/353095/thumbnails/laptop-lenovo-legion-5-15imh05h-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-phantom-black-849205.jpeg"
"1612464508-122","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad E15 15.6 inch FHD Intel Core i5-10210U 8GB DDR4 256GB SSD+1TB HDD Radeon RX 640 Windows 10 Pro Black","5.466,99 lei","nu este in stoc","19","https://www.itgalaxy.ro/laptopuri/pagina19/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad E15 15.6 inch FHD Intel Core i5-10210U 8GB DDR4 256GB SSD+1TB HDD Radeon RX 640 Windows 10 Pro Black","https://www.itgalaxy.ro/laptopuri/lenovo/thinkpad-e15-15-6-inch-fhd-intel-core-i5-10210u-8gb-ddr4-256gb-ssd-plus1tb-hdd-radeon-rx-640-windows-10-pro-black-372886/","https://cdni.itgalaxy.ro/images/products/img_202010182111/372886/thumbnails/laptop-lenovo-thinkpad-l15-15-6-inch-fhd-intel-core-i5-10210u-8gb-256gb-ssd-plus1tb-hdd-amd-radeon-rx-640-windows-10-pro-black-902312.jpeg"
"1612464717-405","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP 470 G7 17.3 inch FHD Intel Core i5-10210U 16GB DDR4 512GB SSD AMD Radeon 530 2GB Webcam Windows 10 Pro Silver","4.338,99 lei","nu este in stoc","14","https://www.itgalaxy.ro/laptopuri/pagina14/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP 470 G7 17.3 inch FHD Intel Core i5-10210U 16GB DDR4 512GB SSD AMD Radeon 530 2GB Webcam Windows 10 Pro Silver","https://www.itgalaxy.ro/laptopuri/hp/470-g7-17-3-inch-fhd-intel-core-i5-10210u-16gb-ddr4-512gb-ssd-amd-radeon-530-2gb-webcam-windows-10-pro-silver-315929/","https://cdni.itgalaxy.ro/images/products/img_201907312203/315929/thumbnails/laptop-hp-470-g7-17-3-inch-fhd-intel-core-i5-10210u-16gb-ddr4-512gb-ssd-amd-radeon-530-2gb-windows-10-pro-silver-755806.jpeg"
"1612464553-195","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus Duo 15 SE GX551QS-HB013T 15.6 inch UHD AMD Ryzen 9 5900HX 32GB DDR4 2 x 1TB SSD nVidia GeForce RTX 3080 Windows 10 Home Black","17.074,99 lei","nu este in stoc","28","https://www.itgalaxy.ro/laptopuri/pagina28/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus Duo 15 SE GX551QS-HB013T 15.6 inch UHD AMD Ryzen 9 5900HX 32GB DDR4 2 x 1TB SSD nVidia GeForce RTX 3080 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/asus/rog-zephyrus-duo-15-se-gx551qs-hb013t-15-6-inch-uhd-amd-ryzen-9-5900hx-32gb-ddr4-2-x-1tb-ssd-nvidia-geforce-rtx-3080-windows-10-home-black-372231/","https://cdni.itgalaxy.ro/images/products/img_202010182111/372231/thumbnails/laptop-asus-rog-zephyrus-duo-15-se-gx551qs-hb013t-15-6-inch-uhd-amd-ryzen-9-5900hx-32gb-ddr4-2-x-1tb-ssd-nvidia-geforce-rtx-3080-windows-10-home-black-922156.jpeg"
